productId,productSlug,sku,rating,comment,reviewerName,status,createdAt
12923,,,5,Ổn áp,Trần Hoàng Thành,approved,2026-04-18T23:21:19.000Z
12728,,,5,Không quá nồng nên dùng hàng ngày được.,Đặng Bảo Linh,approved,2026-01-14T18:29:41.000Z
13355,,,5,Ưng mùi này,Vũ Phương Diệp,approved,2026-08-10T03:04:39.000Z
13120,,,5,Mình thích đoạn hương cuối nhất.,Nguyễn Gia Sơn,approved,2025-12-29T08:34:54.000Z
12332,,,5,Ổn nha,Huỳnh Minh Duy,approved,2026-02-24T09:09:06.000Z
12290,,,5,Mùi bám áo khá ổn.,Huỳnh Thị Anh,approved,2025-11-04T00:25:21.000Z
13051,,,4,"Màu lên môi khá giống hình, tone dễ dùng hằng ngày. Chất mượt, sau vài tiếng có khô nhẹ nhưng vẫn chấp nhận được. Màu đẹp nhưng môi khô cần dưỡng trước.",Hoàng Văn Duy,approved,2025-12-31T09:22:38.000Z
13775,,,5,"Mùi lên da khá sang, không bị gắt.",Lý Nhật Hải,approved,2025-11-15T11:10:45.000Z
12692,,,4,"Dùng được một thời gian, mình thấy ổn. Dễ uống nhưng mình mới dùng nên chưa thấy rõ thay đổi.",Dương Thu Uyên,approved,2025-10-16T21:36:50.000Z
13607,,,5,Giá tốt,Dương Tuấn Phúc,approved,2026-05-04T05:15:16.000Z
12773,,,5,Da mượt hơn,Phan Thu Nhi,approved,2025-10-29T04:08:50.000Z
12884,,,5,Dễ uống,Huỳnh Hồng Ngân,approved,2025-10-16T18:20:03.000Z
13657,,,4,"Lúc đầu mình thấy hơi rõ mùi nhưng khoảng 15 phút sau xuống rất đẹp. Bám trên áo ổn, dùng đi làm hay đi chơi đều được. Đoạn đầu hơi nồng với mình, sau xuống thì ổn.",Vũ Kim Yến,approved,2026-02-26T06:40:21.000Z
14156,,,4,Mùi bám áo khá ổn. Mùi đẹp nhưng trên da mình lưu chưa lâu như mong đợi.,Lê Quỳnh Hương,approved,2026-08-17T05:08:43.000Z
12554,,,5,"Nhận hàng nguyên vẹn, dùng thực tế thấy ổn. Không có điểm gì quá nổi bật nhưng đúng nhu cầu của mình.",Trần Phương Hà,approved,2025-11-18T21:45:56.000Z
13833,,,4,"Mùi không quá khó dùng, đoạn dry-down mềm và dễ chịu hơn lúc mới xịt. Trên da mình lưu khá ổn. Mùi đẹp nhưng trên da mình lưu chưa lâu như mong đợi.",Đỗ Bảo Chi,approved,2025-10-26T16:31:39.000Z
14118,,,5,"Dry down đẹp, càng về sau càng thích.",Lý Hồng Anh,approved,2026-01-20T17:28:57.000Z
12755,,,5,Không bị châm chích trên da mình.,Hoàng Văn Sơn,approved,2025-12-10T23:55:27.000Z
12197,,,5,"Dùng khá dịu, không có cảm giác khô rát.",Dương Bảo Uyên,approved,2026-06-12T11:21:00.000Z
13866,,,4,"Giá hợp lý, sản phẩm đúng thông tin. Mình đã dùng thử và trải nghiệm ban đầu khá tốt. Ổn trong tầm giá, mình cần dùng thêm.",Vũ Văn Minh,approved,2025-12-27T18:25:02.000Z
13100,,,5,"Mình dùng vài lần thấy chất lượng khá ổn so với giá. Sản phẩm đúng mô tả, đóng gói cẩn thận và sẽ cân nhắc mua lại.",Vũ Kim Mai,approved,2026-02-17T09:17:00.000Z
13042,,,4,Dùng hàng ngày ổn. Màu xinh nhưng hơi khác ảnh một chút trên da mình.,Lý Văn Khang,approved,2026-07-12T10:56:36.000Z
12678,,,5,Đúng kiểu mùi mình đang tìm.,Phan Nhật Minh,approved,2025-12-14T11:59:11.000Z
12959,,,5,Ok nha,Phan Bảo Uyên,approved,2025-11-29T14:40:25.000Z
13444,,,4,"Mình khá kén nước hoa nên lúc đầu chỉ định thử cho biết. Trên da mình mùi mở đầu hơi rõ nhưng khoảng 10–15 phút sau dịu xuống đẹp hơn nhiều. Đoạn cuối mềm, dễ dùng và không bị ngọt gắt. Xịt đi làm trong phòng máy lạnh ổn, bám áo cũng khá lâu. Đoạn đầu hơi nồng với mình, sau xuống thì ổn.",Lý Hoàng Tuấn,approved,2025-11-22T08:55:27.000Z
12948,,,4,"Chất son lên đều, màu tôn da và không quá kén makeup. Mình sẽ dùng thường xuyên vì khá dễ phối. Lên màu ổn, độ bám trên mình ở mức vừa.",Nguyễn Quang Tuấn,approved,2026-02-10T13:18:41.000Z
12322,,,4,"Texture nhẹ, thoa xong da không bị bí. Hiệu quả đều màu chắc cần thêm thời gian nhưng độ mượt và sáng da thì mình có cảm nhận. Dùng ổn nhưng đầu pump hơi cứng.",Phạm Hữu Đạt,approved,2026-07-24T06:24:48.000Z
14128,,,5,Ổn,Võ Gia Long,approved,2026-08-14T01:56:38.000Z
12283,,,5,"Giá hợp lý, sản phẩm đúng thông tin. Mình đã dùng thử và trải nghiệm ban đầu khá tốt.",Đỗ Minh Chi,approved,2025-10-26T03:55:25.000Z
13950,,,4,"Mình khá kén nước hoa nên lúc đầu chỉ định thử cho biết. Trên da mình mùi mở đầu hơi rõ nhưng khoảng 10–15 phút sau dịu xuống đẹp hơn nhiều. Đoạn cuối mềm, dễ dùng và không bị ngọt gắt. Xịt đi làm trong phòng máy lạnh ổn, bám áo cũng khá lâu. Mùi đẹp nhưng trên da mình lưu chưa lâu như mong đợi.",Dương Quang Vinh,approved,2026-07-12T07:57:22.000Z
13729,,,5,"Mình mua vì tò mò nhưng dùng vài hôm lại khá thích. Tỏa hương vừa phải, ngồi phòng máy lạnh không bị ngợp.",Hồ Tuấn Minh,approved,2026-07-06T02:32:19.000Z
12465,,,5,"Lúc đầu mình thấy hơi rõ mùi nhưng khoảng 15 phút sau xuống rất đẹp. Bám trên áo ổn, dùng đi làm hay đi chơi đều được.",Hồ Đức Nam,approved,2026-02-02T16:37:55.000Z
13206,,,5,"Mùi dễ chịu, làm sạch vừa phải. Sau gội tóc không bị khô xơ, đây là điểm mình ưng nhất.",Dương Mai Thảo,approved,2026-05-10T21:13:28.000Z
12266,,,4,"Texture nhẹ, layer kem dưỡng ổn. Da có cải thiện nhưng mình cần dùng thêm để đánh giá.",Phan Hữu Tùng,approved,2025-11-20T04:25:50.000Z
12445,,,5,Mùi sang,Hoàng Hồng Ngân,approved,2026-09-02T15:54:16.000Z
13246,,,5,Dùng hàng ngày ổn.,Phan Nhật Bình,approved,2025-10-01T23:48:58.000Z
12956,,,5,"Chất kem dễ tán, không bị vón khi dùng sau serum. Mình thích cảm giác da mềm nhưng không quá bóng sau khi bôi.",Huỳnh Anh Kiên,approved,2026-04-04T12:57:51.000Z
13233,,,4,"Tóc mình mỏng và dễ rối. Dùng đều thấy tóc đỡ khô, chải dễ hơn. Mình sẽ dùng tiếp để theo dõi thêm. Tóc mềm hơn nhưng mình chưa thấy thay đổi nhiều.",Dương Quỳnh Trâm,approved,2026-06-14T02:54:36.000Z
13006,,,4,"Mình khá bất ngờ vì màu lên da đẹp hơn dự kiến. Dễ tán, không bị loang nhiều và bao bì cầm chắc tay. Màu đẹp nhưng môi khô cần dưỡng trước.",Phan Văn Duy,approved,2026-03-20T13:04:14.000Z
13829,,,4,"Mùi lên da khá sang, không bị gắt. Đoạn đầu hơi nồng với mình, sau xuống thì ổn.",Võ Minh Ngân,approved,2026-06-10T06:27:26.000Z
13807,,,5,"Mình mua vì tò mò nhưng dùng vài hôm lại khá thích. Tỏa hương vừa phải, ngồi phòng máy lạnh không bị ngợp.",Hoàng Thanh Mai,approved,2026-04-24T19:44:55.000Z
13830,,,5,Ok nha,Lý Quang Kiên,approved,2026-05-22T14:33:50.000Z
13999,,,5,Sẽ mua lại,Phạm Đức Quân,approved,2025-10-26T14:11:13.000Z
12495,,,5,Mình dùng vài lần và khá ưng.,Hoàng Bảo Nhung,approved,2026-02-11T02:58:11.000Z
14044,,,5,Ok nha,Hồ Đức Đạt,approved,2026-05-31T00:14:26.000Z
13699,,,5,"Lúc đầu mình thấy hơi rõ mùi nhưng khoảng 15 phút sau xuống rất đẹp. Bám trên áo ổn, dùng đi làm hay đi chơi đều được. Da nhìn sáng hơn nhưng cần dùng lâu hơn cho thâm.",Lê Phương Thảo,approved,2025-10-31T12:59:49.000Z
13156,,,4,"Mùi không quá khó dùng, đoạn dry-down mềm và dễ chịu hơn lúc mới xịt. Trên da mình lưu khá ổn. Mùi ổn nhưng chắc không phải gu mình nhất.",Trần Gia Huy,approved,2026-05-28T09:19:37.000Z
12841,,,5,"Mình khá kén nước hoa nên lúc đầu chỉ định thử cho biết. Trên da mình mùi mở đầu hơi rõ nhưng khoảng 10–15 phút sau dịu xuống đẹp hơn nhiều. Đoạn cuối mềm, dễ dùng và không bị ngọt gắt. Xịt đi làm trong phòng máy lạnh ổn, bám áo cũng khá lâu.",Phan Kim Hân,approved,2026-04-23T05:28:38.000Z
13816,,,5,Không quá nồng nên dùng hàng ngày được.,Trần Quang Hải,approved,2025-11-08T02:54:55.000Z
13053,,,4,"Mình mua vì tò mò nhưng dùng vài hôm lại khá thích. Tỏa hương vừa phải, ngồi phòng máy lạnh không bị ngợp. Mùi ổn nhưng chắc không phải gu mình nhất.",Đỗ Thị Hương,approved,2025-10-13T15:23:21.000Z
