productId,productSlug,sku,rating,comment,reviewerName,status,createdAt
13684,,,5,"Trải nghiệm mùi khá tròn, chuyển hương mượt; đóng gói kỹ nên chai đến nơi nguyên vẹn.",Đặng Thanh Vân,pending,2026-09-08T06:20:00.000Z
13284,,,5,"Cách dùng rõ ràng, bao bì chắc và dễ kiểm soát lượng sản phẩm mỗi lần dùng. Quy cách 3x60ml đúng như mô tả.",Dương Ngọc Hà,pending,2026-08-16T13:50:00.000Z
13284,,,5,"Sản phẩm đúng quy cách, thao tác sử dụng thuận tiện; mình thích phần hướng dẫn trên nhãn khá rõ. Quy cách 3x60ml đúng như mô tả.",Trần Thu Hà,pending,2026-09-01T09:00:00.000Z
14060,,,5,"Mùi có cá tính rõ, độ hiện diện tốt mà vẫn dễ dùng; chai nhận được đúng mẫu và hoàn thiện chắc tay.",Ngô Bảo Châu,pending,2026-09-10T03:20:00.000Z
14060,,,4,"Hương đúng phong cách mình tìm, vòi xịt tốt; phần hộp bên ngoài có thể đóng gói gọn hơn một chút.",Lý Hải Yến,pending,2026-08-08T09:20:00.000Z
12157,,,3,Mùi đúng mô tả chung nhưng trên da mình hơi kén; chai và vòi xịt vẫn hoàn thiện tốt.,Dương Minh Đức,pending,2026-07-03T22:50:00.000Z
13002,,,4,Màu đẹp và lên tương đối đều; môi mình cần dưỡng trước để bề mặt son mượt hơn.,Võ Tuấn Kiệt,pending,2026-07-13T21:10:00.000Z
13850,,,4,"Hương đúng phong cách mình tìm, vòi xịt tốt; phần hộp bên ngoài có thể đóng gói gọn hơn một chút.",Võ Khánh Vy,pending,2026-08-21T19:00:00.000Z
12311,,,5,"Cách dùng rõ ràng, bao bì chắc và dễ kiểm soát lượng sản phẩm mỗi lần dùng.",Đặng Gia Hân,pending,2026-08-03T17:20:00.000Z
12311,,,5,"Sản phẩm đúng quy cách, thao tác sử dụng thuận tiện; mình thích phần hướng dẫn trên nhãn khá rõ.",Phạm Hải Yến,pending,2026-07-28T11:20:00.000Z
13396,,,5,"Sản phẩm được đóng gói kỹ, thông tin quy cách và cách dùng trên hộp dễ kiểm tra trước khi sử dụng. Quy cách 5ml đúng như mô tả.",Hồ Minh Thư,pending,2026-07-02T01:50:00.000Z
13916,,,5,"Trải nghiệm mùi khá tròn, chuyển hương mượt; đóng gói kỹ nên chai đến nơi nguyên vẹn.",Đặng Ngọc Trâm,pending,2026-06-16T12:40:00.000Z
13916,,,5,"Hương lên da rõ nhưng không bị gắt ở phần mở đầu, sau một lúc dịu và cân bằng hơn; vòi xịt hoạt động đều.",Trần Minh Hằng,pending,2026-09-04T02:00:00.000Z
12479,,,4,Mùi dễ chịu và tạo bọt ổn; vòi/chai dùng tốt nhưng mình thích mùi nhẹ hơn một chút. Quy cách 100ml đúng như mô tả.,Dương Thùy Dương,pending,2026-08-04T19:10:00.000Z
13108,,,5,"Trải nghiệm mùi khá tròn, chuyển hương mượt; đóng gói kỹ nên chai đến nơi nguyên vẹn.",Võ Tuấn Kiệt,pending,2026-06-25T11:00:00.000Z
13704,,,4,"Chất kem dưỡng ổn, dễ dùng; trên da mình cần giảm lượng để lớp finish nhẹ hơn.",Lý Hải Yến,pending,2026-07-27T21:20:00.000Z
13704,,,4,"Chất kem dưỡng ổn, dễ dùng; trên da mình cần giảm lượng để lớp finish nhẹ hơn. Trải nghiệm có thể khác tùy người dùng.",Hồ Thành Đạt,pending,2026-06-14T19:00:00.000Z
12930,,,5,"Trải nghiệm mùi khá tròn, chuyển hương mượt; đóng gói kỹ nên chai đến nơi nguyên vẹn.",Nguyễn Thanh Tâm,pending,2026-06-16T09:30:00.000Z
12763,,,5,"Trải nghiệm mùi khá tròn, chuyển hương mượt; đóng gói kỹ nên chai đến nơi nguyên vẹn.",Phạm Thanh Hương,pending,2026-07-24T09:10:00.000Z
13077,,,5,"Trải nghiệm mùi khá tròn, chuyển hương mượt; đóng gói kỹ nên chai đến nơi nguyên vẹn.",Phạm Ngọc Lan,pending,2026-07-18T07:40:00.000Z
12638,,,5,"Hương lên da rõ nhưng không bị gắt ở phần mở đầu, sau một lúc dịu và cân bằng hơn; vòi xịt hoạt động đều.",Hồ Minh Nhật,pending,2026-07-28T06:30:00.000Z
12402,,,4,Mùi có nét riêng và lên da khá ổn; mình cần thêm vài lần dùng để đánh giá độ lưu hương trong nhiều điều kiện.,Võ Tuấn Kiệt,pending,2026-08-04T22:20:00.000Z
13219,,,5,"Trải nghiệm mùi khá tròn, chuyển hương mượt; đóng gói kỹ nên chai đến nơi nguyên vẹn.",Lê Minh Ngọc,pending,2026-08-08T21:00:00.000Z
13592,,,5,"Kết cấu dễ tán và không vón khi thoa lượng vừa đủ; bao bì gọn, tiện dùng hằng ngày.",Đỗ Thu Hiền,pending,2026-07-09T05:20:00.000Z
14047,,,5,"Hương lên da rõ nhưng không bị gắt ở phần mở đầu, sau một lúc dịu và cân bằng hơn; vòi xịt hoạt động đều.",Dương Hoàng Phúc,pending,2026-08-26T17:40:00.000Z
14047,,,5,"Mùi có cá tính rõ, độ hiện diện tốt mà vẫn dễ dùng; chai nhận được đúng mẫu và hoàn thiện chắc tay.",Bùi Gia Minh,pending,2026-08-14T04:30:00.000Z
13572,,,5,"Nhận đúng sản phẩm đã đặt, tem nhãn rõ và đóng gói cẩn thận.",Võ Thu Hằng,pending,2026-07-13T01:50:00.000Z
13572,,,4,Sản phẩm đúng mô tả và dùng khá tiện; phần bao bì có thể gọn hơn một chút.,Lý Quốc Huy,pending,2026-06-23T20:40:00.000Z
13109,,,4,"Hương đúng phong cách mình tìm, vòi xịt tốt; phần hộp bên ngoài có thể đóng gói gọn hơn một chút.",Đỗ Thảo Vy,pending,2026-07-05T02:00:00.000Z
12303,,,5,"Trải nghiệm mùi khá tròn, chuyển hương mượt; đóng gói kỹ nên chai đến nơi nguyên vẹn.",Đặng Anh Dũng,pending,2026-08-10T00:00:00.000Z
12303,,,5,"Mùi có cá tính rõ, độ hiện diện tốt mà vẫn dễ dùng; chai nhận được đúng mẫu và hoàn thiện chắc tay.",Hồ Anh Tuấn,pending,2026-06-25T04:20:00.000Z
12979,,,5,"Nhận đúng tên sản phẩm và hàm lượng/quy cách trên đơn hàng; hộp còn nguyên tem, hướng dẫn trên bao bì rõ.",Đặng Anh Dũng,pending,2026-08-05T00:30:00.000Z
