productId,productSlug,sku,rating,comment,reviewerName,status,createdAt
12442,,,5,"Sẽ mua lại",Hồ Gia Vinh,approved,2026-07-30T22:01:08.000Z
12151,,,5,"Giá hợp lý, chất lượng ổn.",Phan Tuấn Tuấn,approved,2026-06-16T01:38:52.000Z
12582,,,5,"Lúc đầu mình thấy hơi rõ mùi nhưng khoảng 15 phút sau xuống rất đẹp. Bám trên áo ổn, dùng đi làm hay đi chơi đều được.",Bùi Quỳnh Nhi,approved,2026-01-05T20:06:24.000Z
12838,,,5,"Ổn",Bùi Văn Khôi,approved,2026-01-27T19:06:20.000Z
12352,,,5,"Mình dùng vài lần thấy chất lượng khá ổn so với giá. Sản phẩm đúng mô tả, đóng gói cẩn thận và sẽ cân nhắc mua lại.",Vũ Phương Uyên,approved,2026-07-23T22:03:13.000Z
12624,,,4,"Mình dùng vài lần thấy chất lượng khá ổn so với giá. Sản phẩm đúng mô tả, đóng gói cẩn thận và sẽ cân nhắc mua lại. Chất lượng khá, đóng gói có thể chỉn chu hơn chút.",Hoàng Văn Duy,approved,2026-07-25T19:48:18.000Z
13640,,,5,"Nhận hàng nguyên vẹn, dùng thực tế thấy ổn. Không có điểm gì quá nổi bật nhưng đúng nhu cầu của mình.",Hoàng Thanh Thảo,approved,2025-12-11T06:18:59.000Z
12431,,,5,"Dry down đẹp, càng về sau càng thích.",Đặng Văn Kiên,approved,2026-06-14T20:48:39.000Z
13091,,,5,"Ưng mùi này",Lê Mai Nhi,approved,2025-10-04T16:11:51.000Z
14094,,,5,"Nhận hàng nguyên vẹn, dùng thực tế thấy ổn. Không có điểm gì quá nổi bật nhưng đúng nhu cầu của mình. Chân mình đỡ cảm giác nặng hơn chút.",Ngô Thị Nhi,approved,2026-02-02T02:00:37.000Z
12335,,,5,"Mình mới dùng nên chưa thể nói nhiều về hiệu quả. Viên dễ uống, cách dùng rõ ràng và mình sẽ dùng đủ liệu trình rồi đánh giá thêm.",Võ Ngọc Mai,approved,2026-01-12T22:05:38.000Z
12992,,,5,"Bôi buổi sáng thấy khá nhẹ mặt.",Phan Thị My,approved,2025-11-12T12:53:30.000Z
12274,,,5,"Nhận hàng nguyên vẹn, dùng thực tế thấy ổn. Không có điểm gì quá nổi bật nhưng đúng nhu cầu của mình.",Hoàng Nhật Vinh,approved,2025-10-11T10:56:38.000Z
13338,,,4,"Mùi lên da khá sang, không bị gắt. Đoạn đầu hơi nồng với mình, sau xuống thì ổn.",Dương Quang Kiên,approved,2026-06-25T23:29:34.000Z
13290,,,5,"Lúc đầu mình thấy hơi rõ mùi nhưng khoảng 15 phút sau xuống rất đẹp. Bám trên áo ổn, dùng đi làm hay đi chơi đều được.",Lý Thanh Kiên,approved,2026-02-26T15:03:07.000Z
12195,,,5,"Uống đều thấy khá tiện, không khó chịu.",Dương Gia Hải,approved,2026-01-22T04:56:59.000Z
14008,,,5,"Dry down đẹp, càng về sau càng thích.",Ngô Anh Đạt,approved,2026-02-25T03:13:34.000Z
12347,,,5,Màu khá tôn da.,Trần Phương Hà,approved,2025-11-19T22:39:13.000Z
12925,,,5,"Mình khá kén nước hoa nên lúc đầu chỉ định thử cho biết. Trên da mình mùi mở đầu hơi rõ nhưng khoảng 10–15 phút sau dịu xuống đẹp hơn nhiều. Đoạn cuối mềm, dễ dùng và không bị ngọt gắt. Xịt đi làm trong phòng máy lạnh ổn, bám áo cũng khá lâu.",Vũ Kim Yến,approved,2026-07-17T08:11:57.000Z
13859,,,5,Đúng mô tả,Nguyễn Thanh Trâm,approved,2026-05-10T03:23:29.000Z
13876,,,5,"Dùng ổn, sẽ cân nhắc mua lại.",Hồ Gia Phúc,approved,2026-06-25T13:42:56.000Z
12562,,,5,"Bọt vừa phải, làm sạch nhanh. Mình thích nhất là cảm giác dịu và không lưu mùi quá nồng sau khi dùng.",Phạm Thu My,approved,2026-06-10T09:35:05.000Z
12243,,,5,Da vùng nách của mình khá nhạy cảm nhưng dùng thấy ổn. Khô tương đối nhanh và cảm giác sạch thoáng khá lâu.,Huỳnh Bảo Nhi,approved,2026-08-28T05:54:52.000Z
13121,,,5,Mình thích đoạn hương cuối nhất.,Lê Minh Sơn,approved,2025-10-19T00:12:58.000Z
