productId,productSlug,sku,rating,comment,status,createdAt
14186,,,5,"Thiết kế bao bì gọn gàng, nhãn sản phẩm rõ ràng, giao đúng sản phẩm.",approved,2026-07-27T02:40:00.000Z
,may-xong-tinh-dau-khong-can-nuoc-puressentiel-vera-diffuser,,4,"Sản phẩm đúng như hình, dễ bố trí trên bàn, nhận đủ phụ kiện.",approved,2026-07-29T23:50:00.000Z
14184,,,5,"Hương thơm đúng gu của mình, dễ phối với nhiều phong cách, đóng gói cẩn thận.",approved,2026-07-13T05:40:00.000Z
14183,,,5,"Mình nhận đúng sản phẩm đã đặt, giao đủ số lượng, trải nghiệm nhận hàng tốt.",approved,2026-08-08T10:20:00.000Z
14182,,,5,"Sản phẩm có hướng dẫn dễ theo dõi, dùng khá thuận tiện, mình sẽ tiếp tục theo dõi khi dùng.",approved,2026-07-16T09:30:00.000Z
14181,,,5,"Viên được bảo quản sạch sẽ, phù hợp chuẩn bị theo từng ngày, tư vấn đầy đủ.",approved,2026-07-05T00:00:00.000Z
14181,,,5,"Thông tin trên nhãn rõ ràng, kích thước viên vừa phải, phù hợp nhu cầu của gia đình.",approved,2026-08-01T05:10:00.000Z
,bio-island-milk-calcium-for-kids-hop-90-vien,,4,"Quy cách đóng gói tiện, giao đủ số lượng, mua hàng khá yên tâm.",approved,2026-08-01T23:30:00.000Z
14180,,,5,"Sản phẩm được đóng gói kỹ, nắp hộp đóng kín, mua hàng khá yên tâm.",approved,2026-08-13T02:20:00.000Z
,bio-island-zinc-for-kids-vien-nhai-bo-sung-kem-cho-tre-tu-1-tuoi,,5,"Hộp sản phẩm còn nguyên tem, dễ bảo quản, mua hàng khá yên tâm.",approved,2026-08-01T09:10:00.000Z
14179,,,5,"Thông tin trên nhãn rõ ràng, dùng khá thuận tiện, sản phẩm đúng mô tả.",approved,2026-08-10T09:30:00.000Z
,la-roche-posay-vitamin-c12-serum,,5,"Cảm giác trên da dễ chịu, dễ dùng vào buổi sáng, giao hàng nhanh.",approved,2026-07-22T21:20:00.000Z
14178,,,5,"Bao bì sạch và chắc chắn, mùi sản phẩm nhẹ, tư vấn rõ ràng.",approved,2026-08-20T00:30:00.000Z
14177,,,5,"Mùi thơm hiện đại, không gây cảm giác nặng, tem nhãn rõ ràng.",approved,2026-07-29T18:00:00.000Z
14177,,,5,"Thiết kế chai rất đẹp, độ lưu hương ổn, tem nhãn rõ ràng.",approved,2026-07-12T23:00:00.000Z
14176,,,5,"Hương lên da dễ chịu, chai cầm chắc tay, tư vấn nhiệt tình.",approved,2026-08-06T14:40:00.000Z
,jean-paul-gaultier-scandal-absolu-parfum,,5,"Hương thơm dễ dùng, phù hợp thời tiết mát, hàng nhận đúng mô tả.",approved,2026-07-28T05:30:00.000Z
,narciso-rodriguez-for-him-musc-santal-eau-de-parfum-intense,,5,"Mùi không bị gắt, vòi xịt hoạt động tốt, giao hàng nhanh.",approved,2026-07-22T05:50:00.000Z
,gel-ve-sinh-be-gai-corine-de-farme-miss-bio-125ml-tu-2-tuoi,,5,"Thông tin trên nhãn dễ đọc, nắp đóng chắc, hạn dùng còn xa.",approved,2026-08-15T20:50:00.000Z
